0.714451;0.0579214;0.0709623;0.00890628
0.695199;0.0630953;0.0687774;0.00815185
0.722012;0.0647587;0.0724545;0.00807359
0.716482;0.0648768;0.0721046;0.00814565
0.72593;0.0634641;0.0741346;0.00831342
0.729204;0.0649959;0.0739121;0.00868697
0.748779;0.0681557;0.0762599;0.00889154
0.737566;0.0660487;0.0753156;0.00855077
0.688432;0.0567531;0.0667434;0.00774303
0.72067;0.0665496;0.0742321;0.00842463
0.746296;0.0673445;0.0751385;0.00961073
0.735236;0.0666877;0.0744101;0.00868729
0.743262;0.0647548;0.0758998;0.00999558
0.74246;0.0670182;0.074128;0.00859674
0.714772;0.0657627;0.074707;0.00887793
0.756201;0.0660146;0.121418;0.00896472
0.73086;0.0660584;0.0726577;0.00880541
0.777951;0.0801444;0.0795436;0.00869684
0.692649;0.059181;0.0671953;0.00879084
0.745236;0.0602654;0.0743107;0.011204
0.711183;0.0598837;0.0735907;0.008262
0.709095;0.0621196;0.0708453;0.00845449
0.718285;0.0643751;0.0742401;0.00888208
0.736346;0.0653433;0.0745172;0.0085458
0.736278;0.058942;0.0665898;0.00796512
0.7052;0.0619362;0.0668613;0.00846359
0.669108;0.0594068;0.068414;0.00806659
0.664051;0.060213;0.0670245;0.00805874
0.668579;0.057751;0.0662422;0.00787037
0.713785;0.0642071;0.0759888;0.0087089
0.737691;0.0655964;0.0769748;0.00902902
0.756551;0.0680024;0.0770512;0.00889565
0.684732;0.0575139;0.0677206;0.00781021
0.739201;0.0627312;0.0771675;0.00970489
0.733056;0.061349;0.0757534;0.00989949
0.737119;0.0662232;0.0759066;0.00873193
0.733139;0.0644149;0.0749382;0.00845695
0.736638;0.0641458;0.0746643;0.00872837
0.738441;0.0645903;0.0737413;0.00971854
0.735772;0.0654056;0.0747285;0.00883324
0.729391;0.0646184;0.0753579;0.00873058
0.753095;0.0640494;0.0739742;0.0085235
0.736373;0.066539;0.0731699;0.00815196
0.806897;0.0932005;0.101187;0.00898415
0.754355;0.067023;0.0754365;0.00900443
0.753906;0.0645821;0.0755222;0.00904099
0.743283;0.06497;0.0775545;0.00845696
0.739762;0.0646535;0.0751081;0.010362
0.735013;0.0676377;0.0744768;0.00879747
0.733804;0.0651926;0.0746324;0.00838734
