0.00724562;0.00031223;0.00243701;0.00195548
0.00584838;0.000395874;0.00200176;0.00240845
0.00596852;0.000320525;0.00179017;0.00203264
0.00638399;0.000551287;0.00211061;0.00205007
0.00586672;0.000500209;0.00225934;0.00187228
0.00658659;0.00039525;0.00172588;0.00199617
0.00604139;0.00031127;0.00230601;0.00240437
0.00670112;0.00032985;0.0018032;0.00198819
0.00670517;0.000320597;0.00167964;0.00193187
0.00573452;0.000661378;0.00175406;0.00182008
0.00632076;0.000319964;0.0017641;0.00191628
0.00622106;0.000329581;0.0018982;0.00212867
0.00632285;0.00033003;0.00173331;0.00192574
0.00622912;0.000329192;0.00181928;0.00203024
0.00617712;0.000330039;0.00172646;0.00194472
0.00638861;0.000432666;0.00203846;0.00194242
0.00607287;0.000332414;0.00174679;0.00194208
0.00629362;0.000581538;0.00184812;0.00187345
0.00663769;0.000405234;0.00186745;0.00208461
0.00584633;0.000319596;0.00167662;0.00232879
0.00608173;0.000329816;0.00172532;0.00192698
0.00610167;0.000320596;0.00179015;0.00208409
0.00593219;0.000387518;0.00180444;0.00191286
0.00605382;0.00032056;0.00182956;0.00187307
0.00617302;0.000329681;0.00172577;0.00197004
0.00627323;0.000310977;0.00173634;0.00182141
0.00684282;0.00032608;0.00230316;0.00216875
0.00575123;0.000310701;0.00200098;0.00182236
0.00557061;0.000413;0.00198658;0.00188661
0.00569432;0.000472367;0.00175387;0.00182245
0.00756976;0.000362113;0.00179764;0.00194806
0.0061384;0.000329238;0.00172753;0.00194775
0.00629861;0.000330054;0.0019568;0.00205143
0.00607591;0.00036456;0.00172476;0.00187279
0.00621467;0.00032908;0.00205277;0.00275017
0.00607302;0.000329569;0.00175762;0.00206625
0.00646717;0.000330001;0.00177627;0.00193206
0.00594247;0.000450047;0.00186158;0.00238694
0.00640996;0.000341532;0.00174913;0.00192791
0.00648867;0.000331632;0.00173535;0.00192509
0.00606694;0.00032972;0.00174798;0.00192768
0.00631445;0.000329256;0.00173103;0.00199323
0.00631678;0.000319811;0.00197345;0.00208857
0.00659475;0.000396497;0.00188358;0.00201748
0.00699999;0.000371785;0.00203815;0.00197803
0.00612065;0.000329302;0.00174827;0.00194422
0.00629442;0.000329575;0.00196987;0.00193527
0.0062398;0.000441891;0.00202539;0.00197305
0.00816555;0.000343034;0.00247116;0.00226058
0.00606451;0.000328957;0.00180416;0.00193876
0.0065361;0.000330123;0.00172557;0.00192548
0.00603347;0.000328663;0.00176832;0.00193364
