0.0062694;0.00132883;0.0029759;0.00198763
0.00593412;0.00149715;0.002687;0.00182148
0.00653936;0.00126951;0.00279447;0.00196244
0.00659405;0.00128898;0.00275856;0.0018711
0.00727946;0.00152044;0.00324006;0.00187949
0.0066964;0.00124587;0.00293165;0.00245942
0.00622107;0.00128298;0.00306944;0.00197009
0.00627498;0.00154815;0.00276937;0.00202685
0.00618469;0.00135141;0.00275882;0.00187152
0.00614227;0.00124768;0.00326127;0.00198105
0.0059462;0.00154818;0.00279466;0.0018727
0.00642883;0.00127924;0.00282858;0.00212565
0.00661634;0.00160914;0.00297812;0.00198551
0.00601117;0.00132224;0.00280068;0.00187227
0.00719307;0.00128354;0.00340832;0.00299484
0.00615615;0.00130665;0.00302845;0.00196068
0.00608246;0.00149035;0.00288014;0.00193271
0.00695315;0.00145999;0.00304451;0.00200428
0.00610359;0.00128284;0.00288169;0.00207826
0.00588226;0.00142325;0.0035501;0.00205471
0.00569033;0.0014593;0.00282664;0.00195298
0.00627263;0.0012841;0.00283962;0.00214022
0.00586499;0.00131698;0.00295995;0.00187355
0.00630183;0.00128439;0.00298404;0.00202303
0.00608859;0.00130288;0.00286171;0.00192918
0.00594275;0.00150265;0.00275492;0.00204786
0.00562239;0.0014876;0.00287204;0.00182179
0.00568395;0.00142086;0.00293195;0.00195383
0.00551983;0.00132339;0.00279537;0.00182281
0.00586977;0.00142258;0.00289719;0.00187221
0.00619177;0.00130913;0.00290451;0.0020746
0.00707521;0.00184498;0.00294019;0.00193866
0.00638577;0.00134114;0.00319213;0.00195328
0.00593477;0.00133531;0.00280484;0.00187312
0.00657479;0.00128138;0.00295707;0.00201646
0.00616408;0.00179664;0.00352046;0.00225594
0.00612325;0.0012867;0.00284517;0.00196928
0.00609613;0.00131409;0.00285249;0.00206336
0.0064565;0.00145325;0.00322697;0.00222248
0.00617046;0.00128463;0.00285662;0.00192942
0.00585377;0.0013929;0.0033744;0.00220915
0.00608691;0.00128483;0.0028576;0.00206661
0.0060133;0.00138768;0.00280235;0.00241985
0.00606131;0.00128459;0.00301341;0.00193278
0.00619557;0.00145121;0.00294247;0.00206018
0.00626115;0.00128367;0.00283223;0.00196121
0.00632081;0.00131576;0.00293744;0.00193779
0.00628165;0.00160638;0.0031989;0.00239777
0.00621073;0.00128354;0.00302213;0.00265773
0.00616624;0.00130548;0.0030834;0.00228371
0.0058126;0.00124538;0.00288069;0.00202044
0.00828078;0.00153999;0.00299175;0.00198041
