0.16564;0.0028276;0.00616176;0.0039501
0.162842;0.00240798;0.00465558;0.00378609
0.164424;0.00246593;0.00438685;0.00416149
0.153864;0.00234258;0.00460118;0.00365713
0.157313;0.00216064;0.00408526;0.00375174
0.15919;0.00234077;0.00449157;0.00378194
0.151906;0.00227725;0.00505898;0.00414034
0.166373;0.0024626;0.00458203;0.00401318
0.154348;0.00223512;0.00427273;0.00379852
0.165042;0.00246652;0.00440581;0.00368274
0.15946;0.00236025;0.00472463;0.00368234
0.173587;0.00246141;0.0051924;0.00408534
0.163595;0.00264757;0.00474995;0.0038075
0.163454;0.00231745;0.00426858;0.0036319
0.167066;0.00233992;0.00478329;0.00384786
0.164657;0.0024134;0.00479702;0.00393727
0.163848;0.00234289;0.00442798;0.00376734
0.168408;0.00269346;0.00475921;0.0038894
0.163123;0.00244728;0.00468889;0.0042324
0.163538;0.00253996;0.00468297;0.00384613
0.160617;0.00262646;0.00430535;0.0043434
0.156648;0.00249287;0.00427014;0.00393703
0.160773;0.00367308;0.0042884;0.00482139
0.159659;0.00235844;0.00453647;0.00369548
0.161603;0.0024955;0.00446567;0.00391061
0.154323;0.00284203;0.00462895;0.00393036
0.1657;0.00228209;0.00427542;0.00367598
0.152695;0.00259214;0.00421836;0.00366512
0.15377;0.00227731;0.00477901;0.00363304
0.151219;0.00221409;0.00427554;0.00363147
0.165756;0.00246452;0.00439852;0.0046811
0.161996;0.00249509;0.00467263;0.00447427
0.167816;0.00250443;0.00482567;0.00392348
0.162268;0.00247634;0.00465064;0.00396613
0.161978;0.00240585;0.00469693;0.00384139
0.169785;0.00288586;0.00561049;0.00454606
0.177526;0.00244105;0.00492502;0.00387933
0.162724;0.00244115;0.00452466;0.00397029
0.162066;0.00267248;0.00502485;0.00391578
0.163649;0.00240954;0.00451809;0.00385338
0.162167;0.00247168;0.0046489;0.00418117
0.165328;0.00241165;0.00455689;0.00372854
0.161787;0.00319767;0.00467123;0.00428078
0.163755;0.00249456;0.00458351;0.00381877
0.169426;0.00241399;0.00480464;0.00392961
0.168396;0.00249802;0.00469933;0.00408335
0.168698;0.00263789;0.0046717;0.00485695
0.166108;0.00240606;0.00469331;0.00424624
0.168026;0.00261176;0.00459121;0.00417335
0.161146;0.00249693;0.00464065;0.00406111
0.153008;0.00315117;0.0045973;0.00374838
