0.771374;0.016727;0.0201477;0.00898397
0.696956;0.0159106;0.0199016;0.00919796
0.717016;0.0158896;0.0193878;0.00907509
0.696972;0.0156796;0.0205259;0.00836004
0.697364;0.0158533;0.018563;0.0101709
0.714447;0.0152192;0.019156;0.00808597
0.723276;0.0166945;0.020419;0.00907932
0.740771;0.0163247;0.0204946;0.00864577
0.719538;0.0147108;0.0175892;0.00763437
0.729749;0.0155269;0.01943;0.00830904
0.749925;0.0170035;0.0203797;0.00878921
0.764833;0.0161325;0.0212364;0.0109252
0.746922;0.0166809;0.0213104;0.00878275
0.738822;0.0160264;0.0199363;0.0086176
0.741224;0.0164047;0.0232304;0.00909825
0.746694;0.0156399;0.0197839;0.00832741
0.747786;0.0166277;0.0197212;0.00855276
0.754306;0.0163247;0.0203142;0.00863522
0.696945;0.0151698;0.01876;0.00812104
0.743528;0.0164275;0.0191737;0.00826305
0.713715;0.0159079;0.0197173;0.00940279
0.714955;0.0155888;0.0191033;0.00808415
0.714534;0.0154223;0.0179149;0.00848124
0.752418;0.0166236;0.0206872;0.00875569
0.740781;0.0159189;0.0189634;0.00949696
0.671156;0.0146095;0.0183126;0.00819807
0.666774;0.0143908;0.0181504;0.00778481
0.66681;0.01542;0.0184426;0.00775194
0.665982;0.0142561;0.0298542;0.010597
0.660939;0.0144102;0.0193719;0.00887265
0.713521;0.0179027;0.0204485;0.00846262
0.741994;0.0162523;0.0212343;0.00861072
0.68986;0.0143115;0.0174506;0.00762625
0.734797;0.0162531;0.0210966;0.00927846
0.730812;0.015544;0.0188788;0.00792246
0.737479;0.0152313;0.0187337;0.0105796
0.748417;0.0158145;0.0197283;0.0084061
0.735576;0.0170297;0.0194133;0.00806828
0.736651;0.0169315;0.0206329;0.00845683
0.738797;0.0165983;0.0202162;0.0082987
0.735931;0.0159177;0.0208403;0.00848527
0.737082;0.0157129;0.0193744;0.00973088
0.737786;0.0157654;0.0209199;0.00889589
0.733526;0.0157776;0.0194599;0.00865322
0.738694;0.015983;0.0209914;0.00869306
0.765923;0.01591;0.0204617;0.0087826
0.732401;0.0161261;0.0197125;0.00884219
0.770987;0.0165733;0.0207642;0.00878184
0.733686;0.0177711;0.0201379;0.00847988
0.736602;0.0176798;0.0201371;0.00904714
0.731711;0.0144653;0.0193432;0.00924802
