0.752171;0.00975034;0.0110688;0.00856176
0.677995;0.00723572;0.0096636;0.00805824
0.728482;0.0076595;0.0105981;0.00898742
0.704282;0.00797381;0.00990263;0.0102684
0.707227;0.0087984;0.0107644;0.00854886
0.721145;0.0100338;0.0113612;0.0082921
0.692343;0.00823578;0.0116954;0.00952897
0.729179;0.00812533;0.0103766;0.00834323
0.72603;0.00818283;0.0104675;0.00829994
0.673099;0.00840575;0.0107534;0.00953158
0.716661;0.00748772;0.010344;0.00813587
0.81966;0.00975541;0.0118678;0.00897051
0.738333;0.00876305;0.0109294;0.00872241
0.742178;0.00813503;0.0117062;0.00979007
0.750849;0.00915637;0.0118627;0.00888407
0.720964;0.00929885;0.0124194;0.00861798
0.717192;0.00861478;0.0112222;0.0090533
0.757066;0.00821746;0.0109063;0.00868351
0.743533;0.00795389;0.0136368;0.0101037
0.717694;0.00755383;0.010097;0.00933874
0.723133;0.00727206;0.00952763;0.00762138
0.714702;0.00811908;0.010832;0.00863273
0.727972;0.00765124;0.0101376;0.00790358
0.725068;0.00810467;0.0106231;0.00923314
0.723996;0.00880947;0.012469;0.0091751
0.738195;0.00780799;0.00995541;0.00811047
0.668149;0.00758554;0.00994787;0.00775255
0.669167;0.00716613;0.00962982;0.0075768
0.664631;0.00787521;0.00998805;0.00793509
0.668668;0.00747302;0.00964926;0.00811857
0.744239;0.00810896;0.0103378;0.0109072
0.744913;0.0080116;0.0106982;0.00940827
0.738434;0.00886174;0.0118894;0.00942795
0.737174;0.00848851;0.0109025;0.0085658
0.738634;0.00829658;0.0108485;0.00873366
0.753852;0.00798961;0.0105889;0.00822597
0.828993;0.00860024;0.012187;0.0096182
0.739264;0.00810613;0.0106497;0.00933093
0.735863;0.00888517;0.0106491;0.00817198
0.735644;0.00870087;0.010913;0.00823195
0.734208;0.00800867;0.0106225;0.00880246
0.738755;0.00798036;0.011524;0.00862421
0.735473;0.00899198;0.010675;0.00844797
0.743768;0.00872952;0.0113159;0.00867881
0.741041;0.00857743;0.0112316;0.00942402
0.743084;0.00940801;0.0117922;0.00859209
0.740961;0.00826886;0.0110783;0.0088271
0.762869;0.00801183;0.0106007;0.00834719
0.736072;0.00822105;0.0110626;0.00858347
0.743398;0.00834033;0.0122468;0.00859873
0.703662;0.00882886;0.0108215;0.00880959
