0.162442;0.00117637;0.00324295;0.00379146
0.155547;0.00114492;0.00309396;0.00391053
0.152593;0.00138523;0.0028383;0.00396032
0.16045;0.0013594;0.00307887;0.00476838
0.153984;0.00114294;0.0028666;0.00360869
0.162249;0.00117489;0.00376094;0.00382254
0.173698;0.00117785;0.00307217;0.00380947
0.163064;0.00117511;0.00315968;0.00374609
0.162868;0.00123405;0.00308485;0.00382141
0.151733;0.00112487;0.00285719;0.00349945
0.163007;0.0012097;0.00332491;0.0039721
0.168093;0.00126742;0.00332055;0.0037838
0.162467;0.00117545;0.00345062;0.00394024
0.160402;0.00116055;0.00315108;0.00364288
0.162089;0.00119794;0.00331651;0.00386073
0.161649;0.00125304;0.00318527;0.00402649
0.172169;0.00201943;0.00516319;0.00647506
0.161472;0.00120809;0.00320988;0.00374392
0.185045;0.00122366;0.00336975;0.00388666
0.169727;0.00117424;0.00308697;0.00389443
0.166339;0.00117641;0.00334731;0.00404899
0.166073;0.00128374;0.00299882;0.00369347
0.167347;0.00121693;0.00333441;0.00414381
0.161329;0.00120857;0.00316686;0.00399803
0.159382;0.0011432;0.00299592;0.00459567
0.153889;0.00114529;0.00300989;0.00394884
0.16477;0.00154927;0.00366126;0.00382027
0.150491;0.00112299;0.00292422;0.00349857
0.147906;0.00108535;0.00326191;0.00384082
0.152744;0.00112394;0.00367489;0.00462194
0.164891;0.00120824;0.00321116;0.0040926
0.163132;0.00120724;0.00331601;0.0039711
0.168812;0.00124587;0.00398225;0.00500073
0.152033;0.00112028;0.00311291;0.00377234
0.158809;0.00144936;0.00334709;0.0041299
0.162154;0.00114269;0.00336094;0.00374049
0.161248;0.00120806;0.00317313;0.00389914
0.164772;0.00133976;0.00330009;0.00386592
0.164466;0.00150024;0.00361189;0.00385514
0.177353;0.001205;0.00326131;0.00413845
0.161679;0.00124341;0.00379539;0.00457252
0.161233;0.00131772;0.00346734;0.00384179
0.172661;0.00117487;0.00318694;0.00381853
0.161367;0.00120959;0.00316712;0.00384851
0.171701;0.00121653;0.00366548;0.00411536
0.162806;0.00120945;0.0032355;0.00386888
0.164798;0.00123801;0.00324899;0.00395129
0.169243;0.0012122;0.00317197;0.00384984
0.166063;0.00130413;0.00331488;0.00424232
0.167645;0.00121442;0.00317326;0.00393295
0.150902;0.00108608;0.00289943;0.0037364
0.154122;0.00110337;0.00288464;0.0036245
