0.00623313;0.000637158;0.00212429;0.00203516
0.00665772;0.000637481;0.0020498;0.00187108
0.0058117;0.000824346;0.00240485;0.00214058
0.00605867;0.000742105;0.0020489;0.00187185
0.00612947;0.000637349;0.00204073;0.00187069
0.00601529;0.000775286;0.00215407;0.00187173
0.00612635;0.000637356;0.00224698;0.00188508
0.00630678;0.000744835;0.00205302;0.00187419
0.00636695;0.00066289;0.00208824;0.00191559
0.00584935;0.000706142;0.00199419;0.00182328
0.00623527;0.000654526;0.00231008;0.00193161
0.00617862;0.000655674;0.00215296;0.00201835
0.00611868;0.000655977;0.00210104;0.00192415
0.00616619;0.000655296;0.0021013;0.00193461
0.00643411;0.000656163;0.00220486;0.00207959
0.00625014;0.000658236;0.00222844;0.00202545
0.00619547;0.000654555;0.00215235;0.00197198
0.00634734;0.000654509;0.00244596;0.00444183
0.00609222;0.00112206;0.00243735;0.00191371
0.00723692;0.000686957;0.00220355;0.00213333
0.00724559;0.000637589;0.0021969;0.00232871
0.00617597;0.000637488;0.0021227;0.00187096
0.00586805;0.000979748;0.00215369;0.00182098
0.00621116;0.000656194;0.00211379;0.00192524
0.00619327;0.000654142;0.0020968;0.00192143
0.0055174;0.00071984;0.00211623;0.00182381
0.0064064;0.000620283;0.00199197;0.00184257
0.00573425;0.000777055;0.00210503;0.00189113
0.00641563;0.000637312;0.00222295;0.00187292
0.00568472;0.000867879;0.00219601;0.00188314
0.00599973;0.000637414;0.00219532;0.0020192
0.00588419;0.000779632;0.00210918;0.0018223
0.00626072;0.000716159;0.00220938;0.00194645
0.00590454;0.000753798;0.00211584;0.00187285
0.00632551;0.000764687;0.00217918;0.00199199
0.0069365;0.000657199;0.00231217;0.00193955
0.00652067;0.000656495;0.00227626;0.002189
0.00619675;0.000749987;0.00239458;0.0019306
0.00599701;0.000816753;0.00221414;0.00195694
0.00597762;0.000782195;0.00213467;0.00295571
0.00601721;0.000677872;0.00212307;0.00192614
0.00697315;0.000703482;0.00230372;0.00237453
0.00606082;0.000655688;0.00211382;0.00193672
0.00665909;0.000703238;0.00228819;0.00230771
0.00611131;0.000671568;0.0021124;0.00192508
0.00617509;0.000692256;0.00218467;0.00194951
0.00679206;0.000751678;0.00243725;0.00221284
0.00633481;0.000664354;0.00211485;0.00193509
0.00601913;0.000933808;0.00222448;0.00221616
0.00612076;0.000690638;0.00215597;0.00193585
0.00567364;0.000836346;0.00218167;0.00182402
0.0057859;0.000827342;0.00208923;0.00211108
