0.155696;0.0177738;0.0216948;0.00363844
0.158561;0.0184494;0.0230767;0.00373977
0.15512;0.0187511;0.0223626;0.00374047
0.15627;0.0186556;0.022493;0.00392346
0.156637;0.0175834;0.0222695;0.00364686
0.156481;0.0185851;0.0215422;0.00358835
0.159135;0.0182403;0.0222263;0.00413947
0.155027;0.0194143;0.0260504;0.00392241
0.155835;0.0178046;0.0214484;0.00364122
0.156634;0.0174884;0.0220977;0.00362665
0.154879;0.017357;0.022229;0.00365234
0.155259;0.0182072;0.0248047;0.00386349
0.153506;0.0173542;0.0219177;0.00350176
0.15854;0.0182785;0.0223109;0.00413026
0.154346;0.0174662;0.0214845;0.00363933
0.155113;0.0186859;0.0217944;0.00395214
0.156007;0.0190496;0.0223493;0.00364213
0.150944;0.0177938;0.0227108;0.00379659
0.158901;0.0181944;0.0219849;0.00367443
0.155578;0.0178556;0.021829;0.00363686
0.154855;0.0182321;0.0219344;0.00345473
0.154768;0.0180196;0.0228539;0.00369756
0.154886;0.0190725;0.0227984;0.00369491
0.155449;0.0179834;0.02192;0.00374339
0.154857;0.0181703;0.0217418;0.00360938
0.155748;0.0185794;0.0228157;0.00391687
0.155157;0.0182662;0.0221795;0.00363935
0.157093;0.0177412;0.0215879;0.00365391
0.155564;0.0185257;0.0222699;0.00374626
0.152304;0.0175972;0.0222803;0.00364795
