0.162205;0.0095548;0.0127254;0.00409111
0.16111;0.00944186;0.0123074;0.00370908
0.162649;0.0102408;0.0132848;0.0038817
0.161138;0.0101814;0.0126632;0.00372123
0.157575;0.0097302;0.012779;0.00377065
0.160556;0.0104602;0.0127867;0.00375232
0.16781;0.0104667;0.0134039;0.00495784
0.152449;0.00909727;0.0117381;0.00387727
0.150256;0.00877564;0.0117589;0.00350294
0.16693;0.00953865;0.0133274;0.00393085
0.196928;0.00972503;0.0134922;0.00401938
0.169383;0.0100757;0.0134914;0.00414176
0.16691;0.0121455;0.014386;0.00428042
0.165277;0.00993814;0.013388;0.0053471
0.163737;0.00957377;0.0127384;0.00386257
0.162367;0.00940859;0.0119141;0.00389893
0.172451;0.0111915;0.0138987;0.00428306
0.165044;0.0100254;0.0130166;0.004122
0.166092;0.00952797;0.0120704;0.00364239
0.16212;0.00912136;0.0113377;0.00348998
0.159114;0.00964956;0.0121259;0.00398044
0.167266;0.010444;0.013658;0.00430728
0.155342;0.00934912;0.012124;0.00385913
0.163236;0.0103347;0.0133881;0.00449674
0.164396;0.00958783;0.0131798;0.00506402
0.154407;0.008784;0.011737;0.00354076
0.15298;0.0105541;0.0131314;0.00423371
0.154816;0.00906733;0.011507;0.00366051
0.163911;0.00982812;0.0123613;0.00389557
0.156698;0.00892815;0.0114223;0.00358787
0.158043;0.0090417;0.0125377;0.00480712
0.17572;0.0097056;0.0133801;0.00399586
0.157787;0.00912037;0.0126378;0.00366205
0.162648;0.00972142;0.0126351;0.00389727
0.163553;0.0101284;0.0130481;0.00397527
0.163926;0.00965159;0.0134841;0.00388605
0.165227;0.00969383;0.0127109;0.00387711
0.164468;0.0094593;0.0131692;0.00467419
0.161317;0.00943558;0.0129942;0.00404563
0.163541;0.00923599;0.0133938;0.00434381
0.163944;0.0103725;0.0125335;0.00386886
0.163201;0.0107794;0.0136611;0.00389558
0.163998;0.0106684;0.012843;0.00390679
0.161909;0.010399;0.0136261;0.0040214
0.167293;0.0102597;0.0133532;0.00389496
0.163994;0.00989255;0.0129512;0.00386755
0.159854;0.0102234;0.0129243;0.00385486
0.16822;0.00971377;0.0129347;0.00437477
0.162008;0.0100496;0.0131261;0.00393926
0.167474;0.00971703;0.0127945;0.00432454
0.164252;0.0102445;0.0124961;0.00429268
