0.00632782;0.00258437;0.00435066;0.00202892
0.00754913;0.00253562;0.00419236;0.00187438
0.0062572;0.00294364;0.00418161;0.00191533
0.00714395;0.00262298;0.00463663;0.00201773
0.00585546;0.00266759;0.00494364;0.00191259
0.00652808;0.00367281;0.00630987;0.00226154
0.00642231;0.00257264;0.00446189;0.00198649
0.00626906;0.00257413;0.00439798;0.00207322
0.0062341;0.00255489;0.00408523;0.00187349
0.00644771;0.00254213;0.00426437;0.00188726
0.00668064;0.00304459;0.00431339;0.00231182
0.00617675;0.00261702;0.00447047;0.00193882
0.00626482;0.00269731;0.00428315;0.00206298
0.00619221;0.00258873;0.00435148;0.00193285
0.00613872;0.00281381;0.00473831;0.00206584
0.00704642;0.00254418;0.00436639;0.00215346
0.00617724;0.0025857;0.00461411;0.00194998
0.00653993;0.00282825;0.00456078;0.00302863
0.00649745;0.00259743;0.00422993;0.00213413
0.00630462;0.00263639;0.00417261;0.00187303
0.00641688;0.00260327;0.00448426;0.00193908
0.00588229;0.00262572;0.00411082;0.00192141
0.0057961;0.0028091;0.00417067;0.00187458
0.00617744;0.00278431;0.00443713;0.00200575
0.00720606;0.00297809;0.00486207;0.0019702
0.00557957;0.00272522;0.004491;0.00182333
0.00569036;0.00270414;0.00427133;0.00182408
0.0072636;0.002656;0.00429815;0.00213025
0.0106018;0.00532719;0.00916299;0.00383556
0.00626372;0.00257603;0.00446651;0.00227932
0.00581709;0.0027206;0.0041884;0.00182295
0.00601565;0.00260489;0.00422691;0.00233994
0.00671111;0.00278406;0.00415068;0.00187232
0.00591391;0.0027999;0.00420903;0.00187321
0.00685792;0.00273778;0.00479641;0.00201526
0.00670057;0.00263594;0.0043984;0.00193526
0.00720952;0.00282336;0.00466748;0.00194031
0.00660823;0.00272765;0.00432852;0.00204974
0.00759146;0.00273832;0.00493912;0.00193638
0.00692709;0.00282305;0.00479161;0.00195195
0.00602346;0.0025878;0.00435504;0.00192144
0.00641843;0.00254246;0.00429356;0.00193512
0.00629967;0.0025734;0.00428279;0.00187372
0.00615669;0.00258488;0.00428944;0.00194776
0.0063129;0.00278235;0.00428956;0.00193852
0.00641431;0.00266759;0.00437221;0.00201821
0.00669723;0.00262794;0.00468277;0.00194039
0.00671639;0.00269772;0.00429977;0.00197184
0.00606759;0.00263383;0.00429033;0.00192955
0.00643623;0.00272916;0.00431611;0.00204384
0.00605349;0.00319646;0.00464131;0.00188396
