0.179376;0.00772517;0.00800896;0.00503321
0.157451;0.00439378;0.0073238;0.00405015
0.161964;0.00474894;0.00698901;0.00390173
0.159901;0.00482747;0.00710355;0.003637
0.155131;0.00445796;0.00667863;0.00363071
0.16134;0.0046759;0.00722946;0.00405673
0.160805;0.00459101;0.00713345;0.0039377
0.156515;0.00493517;0.00805118;0.00429746
0.160551;0.00462737;0.00802011;0.0038844
0.162672;0.0050269;0.00748748;0.0039094
0.160864;0.00566264;0.00810808;0.00420191
0.195756;0.00500119;0.00750822;0.00391579
0.1608;0.00473982;0.0075847;0.00373299
0.16537;0.00478557;0.00734865;0.00390356
0.163664;0.00479471;0.0073144;0.0038647
0.17194;0.006497;0.0118353;0.00591239
0.160081;0.00537661;0.00956036;0.0040641
0.169144;0.0047118;0.00731331;0.0040453
0.165708;0.00629467;0.00963256;0.0038963
0.161549;0.00458275;0.00940411;0.0044881
0.154778;0.00446824;0.00705252;0.00383508
0.154769;0.00456864;0.00727937;0.00422655
0.157319;0.00535556;0.00749012;0.00398647
0.163636;0.00483746;0.00729117;0.00387118
0.16288;0.00542004;0.00893257;0.00433456
0.151044;0.00445645;0.00676449;0.00345366
0.154365;0.00474167;0.00695594;0.00357283
0.153036;0.00426141;0.00709208;0.00365201
0.149517;0.00429624;0.00658777;0.00370307
0.160973;0.00450682;0.00678233;0.00368001
0.166734;0.0059451;0.00731754;0.00391238
0.165159;0.00458694;0.00688339;0.00420576
0.166878;0.00493289;0.00748758;0.0039808
0.16505;0.00477119;0.00719183;0.0039349
0.161218;0.00482708;0.00783037;0.00427358
0.165334;0.0046184;0.00710464;0.00532346
0.178177;0.00492104;0.00729253;0.00395602
0.162134;0.00488383;0.00878364;0.00452462
0.16463;0.00471789;0.00711291;0.00427277
0.164241;0.00466847;0.00779022;0.0041271
0.164861;0.00472354;0.00713602;0.00374315
0.163835;0.00481586;0.00736652;0.0040051
0.162704;0.00520699;0.00798116;0.00383525
0.160326;0.00472397;0.00736882;0.00398783
0.163895;0.00473587;0.00743168;0.00481282
0.184622;0.00588987;0.00851853;0.00651455
0.165592;0.00483036;0.00748417;0.00416323
0.173051;0.00478777;0.00789708;0.00427133
0.16403;0.00480484;0.00733276;0.00399107
0.163038;0.00504861;0.00745356;0.00391987
0.157273;0.00426603;0.0067203;0.00355301
0.178023;0.00527651;0.00721008;0.00384338
