0.0062793;0.00526992;0.00737843;0.00207083
0.00613023;0.00524877;0.00709453;0.00205342
0.00611982;0.0055363;0.00694132;0.00205664
0.00603758;0.00532283;0.00696887;0.00203819
0.00608631;0.00550371;0.00698996;0.00221009
0.00574347;0.00515145;0.00694713;0.00266857
0.00616346;0.00518519;0.00765309;0.00199478
0.00620334;0.00519808;0.00701619;0.00187242
0.00569426;0.00528479;0.00675784;0.00182217
0.00636975;0.0058098;0.00734364;0.00196702
0.00635552;0.00573741;0.00924098;0.00208689
0.00658485;0.00526177;0.00928819;0.00337546
0.00622817;0.00529127;0.00786439;0.00204858
0.0061008;0.00521272;0.00725369;0.00194222
0.00629551;0.00515096;0.00723881;0.00205476
0.0148537;0.0122174;0.0117063;0.00209342
0.00617243;0.00515559;0.00734585;0.0020706
0.00690338;0.00597058;0.00841374;0.00222074
0.00669138;0.00526777;0.00697468;0.00187045
0.00616745;0.00514825;0.0073467;0.00200897
0.00622454;0.00524937;0.00719918;0.00194021
0.00624558;0.00534463;0.00709087;0.00190743
0.00631241;0.00528611;0.00803561;0.00203166
0.00666093;0.00581765;0.00752002;0.00197325
0.00605421;0.0051477;0.00768786;0.00213551
0.00627729;0.00508141;0.00684182;0.00182088
0.00575411;0.00576762;0.00733774;0.00214323
0.00619031;0.00551658;0.00700068;0.00187058
0.00556874;0.00513952;0.00673687;0.00182002
0.00624013;0.00520676;0.00731346;0.00193618
0.00647226;0.00548237;0.00713996;0.00188011
0.00635732;0.00529818;0.00821756;0.00282584
0.00615189;0.00535662;0.00726179;0.00203005
0.00619877;0.00516254;0.00735086;0.00204865
0.0061994;0.0051412;0.00736364;0.00204046
0.00678702;0.00541169;0.0074755;0.00194478
0.00646427;0.00581438;0.00748266;0.00194476
0.0061904;0.00521768;0.00720531;0.00194161
0.00601392;0.00520436;0.0071159;0.00222682
0.00589867;0.0056141;0.0080733;0.00208132
0.00609627;0.00525938;0.00717381;0.00191152
0.00616549;0.00527932;0.00735538;0.00197939
0.00652263;0.00522573;0.00707638;0.00187915
0.00643231;0.00555792;0.00736492;0.00235637
0.00622642;0.00533187;0.0093484;0.00289608
0.00613153;0.00526435;0.00726557;0.00210563
0.00618635;0.00521232;0.00758987;0.00197981
0.00631022;0.00515124;0.00746964;0.00248756
0.00633796;0.00534912;0.00760788;0.0021555
0.00626481;0.00523102;0.00730919;0.00202861
