0.728001;0.0338971;0.0387548;0.00861917
0.699495;0.0294826;0.0369394;0.00948173
0.728247;0.0331761;0.0369203;0.00795732
0.713736;0.0324514;0.0386062;0.00972606
0.728915;0.0311405;0.037848;0.00836545
0.704208;0.0345939;0.037472;0.00831171
0.740448;0.0312505;0.0379914;0.0106324
0.735258;0.0292249;0.0354785;0.00884258
0.686729;0.0290546;0.0342105;0.00770021
0.724017;0.0303667;0.0392566;0.00915139
0.747661;0.0338828;0.0388088;0.00909566
0.755273;0.0330742;0.0384286;0.00847659
0.741169;0.0328608;0.0398281;0.00864939
0.775746;0.0334527;0.0377205;0.00875303
0.711158;0.034192;0.0384541;0.00874385
0.868054;0.070642;0.0981006;0.0205868
0.755767;0.0319103;0.0380948;0.00879397
0.798281;0.0353192;0.0400237;0.00871556
0.728774;0.0348118;0.0366266;0.00797845
0.751698;0.0319205;0.0402273;0.00860528
0.719141;0.0319298;0.0402327;0.00873523
0.713795;0.0307837;0.0367236;0.00824591
0.725465;0.0323205;0.038138;0.00862255
0.74504;0.0341984;0.0382738;0.00864756
0.718313;0.031502;0.0383437;0.0101583
0.667821;0.0291441;0.0337128;0.00903474
0.660903;0.0294134;0.0351278;0.00819579
0.672214;0.0291767;0.0351752;0.00806159
0.66306;0.0292897;0.0350206;0.00819537
0.730026;0.0324752;0.0400644;0.00857315
0.713983;0.0335669;0.0366679;0.00798561
0.730234;0.032238;0.039316;0.0108184
0.680714;0.0354181;0.0376561;0.00876443
0.735026;0.0339291;0.0388805;0.00999416
0.73263;0.0319806;0.037709;0.00862564
0.740014;0.0329624;0.0386908;0.00910607
0.739332;0.0315864;0.0388026;0.00846716
0.73963;0.0321617;0.0398807;0.00859586
0.73229;0.0329958;0.0389199;0.00856301
0.735104;0.0326789;0.0391869;0.0084754
0.73953;0.032396;0.0383083;0.0090835
0.732071;0.0318705;0.037988;0.00858217
0.736639;0.0321915;0.0370496;0.00915719
0.770976;0.0347802;0.0393282;0.00891232
0.733764;0.0327475;0.038559;0.00860731
0.745941;0.0325911;0.0386217;0.00854706
0.73771;0.0323592;0.0385067;0.00888128
0.734422;0.034162;0.0395495;0.00868338
0.733903;0.0319675;0.0395469;0.00882081
0.743725;0.0332981;0.0394055;0.0086685
