0.730375;0.00426862;0.00615108;0.00856296
0.727259;0.00411075;0.00598259;0.0082305
0.736188;0.00404287;0.00591673;0.00819909
0.708718;0.00362324;0.00653182;0.00910371
0.72417;0.00405689;0.00601748;0.008132
0.715897;0.00399893;0.0067004;0.00824878
0.721258;0.00388706;0.00597498;0.00835428
0.751095;0.00399832;0.00648223;0.00837376
0.751498;0.00406168;0.00636266;0.00838511
0.683343;0.00388728;0.00608063;0.00797117
0.721168;0.00437458;0.00647769;0.00883863
0.771514;0.00431831;0.00638928;0.00866142
0.714736;0.00417741;0.00633147;0.00866923
0.740882;0.00451552;0.00730801;0.00874625
0.74157;0.00549977;0.00642033;0.00888844
0.725248;0.00416642;0.00639336;0.00867643
0.79957;0.00472015;0.00623844;0.00869026
0.727351;0.00550972;0.00737304;0.00871028
0.737857;0.00395728;0.00589731;0.00841742
0.745972;0.0040098;0.00603712;0.00792999
0.724068;0.00414126;0.0061217;0.0085582
0.708687;0.00450026;0.00627855;0.00831648
0.713146;0.00378636;0.00592558;0.0077668
0.741032;0.00422844;0.00608057;0.00886966
0.748122;0.00519055;0.00749053;0.00869312
0.679324;0.00377854;0.00556545;0.00755536
0.711962;0.00366977;0.00577067;0.00795251
0.671654;0.00380511;0.00571685;0.00831648
0.658579;0.00362691;0.00576568;0.00769725
0.662838;0.00365161;0.00542508;0.00786467
0.732448;0.00403635;0.00665168;0.00832666
0.724301;0.00358661;0.00670594;0.00863182
0.729543;0.00409037;0.00622899;0.0100196
0.705935;0.00399661;0.00610224;0.00824447
0.724284;0.00429284;0.00677847;0.0101365
0.739117;0.00418554;0.00779831;0.00941617
0.741282;0.00453197;0.00617965;0.00989851
0.736297;0.0040374;0.0061226;0.00846616
0.740518;0.00424436;0.00649083;0.00841451
0.738509;0.00400498;0.00616169;0.00843951
0.73847;0.00414548;0.00638208;0.00884973
0.735035;0.00401079;0.00605031;0.00825103
0.74504;0.00440666;0.00677169;0.00914665
0.73452;0.00401899;0.00614669;0.00830752
0.741281;0.00411266;0.00661641;0.00889354
0.785078;0.00405334;0.00614898;0.00872794
0.743158;0.00404018;0.00608916;0.00870576
0.73709;0.00401409;0.00622104;0.00856673
0.742133;0.00404379;0.00618576;0.00844864
0.752232;0.00404865;0.00610861;0.00873491
0.679295;0.00378216;0.00589347;0.00855306
0.694857;0.00402955;0.00556056;0.00793207
