21.2006;0.224408;0.173757;0.232314
19.6408;0.112043;0.16743;0.231688
19.6603;0.112027;0.167295;0.232322
19.7543;0.112599;0.167802;0.233232
19.6103;0.112046;0.167173;0.231869
19.6182;0.112045;0.166754;0.231693
21.4289;0.112584;0.16762;0.233254
19.8548;0.112051;0.166605;0.232453
19.6175;0.112044;0.166594;0.232543
19.617;0.112168;0.167355;0.231833
19.6125;0.112021;0.166616;0.232142
19.6124;0.112036;0.166781;0.231747
19.6136;0.112051;0.166649;0.231989
19.6114;0.112031;0.166936;0.231778
19.6132;0.112032;0.166667;0.231666
19.6132;0.112039;0.167218;0.231761
19.6625;0.112056;0.166625;0.231874
19.6113;0.112042;0.167027;0.232133
19.8695;0.113523;0.16942;0.235816
